Timestamp,Score,uid,time,name,target,info,state,version
11/6/2022 22:05:06,,Windows-Chrome-3045230429706778,1667793905294,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":488,""pageY"":272}",#puzzle=3040000001030000&answer=0000100000002000&work=&seed=2&gentime=1667793892581&elapsed=11362&size=2,A
11/6/2022 22:05:07,,Windows-Chrome-3045230429706778,1667793906496,mousedown,div#sn8.sudoku-answer,"{""which"":1,""pageX"":708,""pageY"":330}",#puzzle=3040000001030000&answer=0000100000002000&work=&seed=2&gentime=1667793892581&elapsed=11362&size=2,A
11/6/2022 22:05:09,,Windows-Chrome-3045230429706778,1667793908177,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":487,""pageY"":337}",#puzzle=3040000001030000&answer=0000100020002000&work=&seed=2&gentime=1667793892581&elapsed=13920&size=2,A
11/6/2022 22:05:10,,Windows-Chrome-3045230429706778,1667793909441,mousedown,div#sn12.sudoku-answer,"{""which"":1,""pageX"":702,""pageY"":403}",#puzzle=3040000001030000&answer=0000100020002000&work=&seed=2&gentime=1667793892581&elapsed=13920&size=2,A
11/6/2022 22:05:15,,Windows-Chrome-3045230429706778,1667793913807,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":491,""pageY"":265}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667793892581&elapsed=16865&size=2,A
11/6/2022 22:05:20,,Windows-Chrome-3045230429706778,1667793918889,mousedown,div#sn5.sudoku-answer,"{""which"":1,""pageX"":736,""pageY"":286}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667793892581&elapsed=16865&size=2,A
11/6/2022 22:05:23,,Windows-Chrome-3045230429706778,1667793922644,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":487,""pageY"":305}",#puzzle=3040000001030000&answer=0000120020004000&work=&seed=2&gentime=1667793892581&elapsed=26313&size=2,A
11/6/2022 22:05:25,,Windows-Chrome-3045230429706778,1667793924611,mousedown,div#sn13.sudoku-answer,"{""which"":1,""pageX"":736,""pageY"":396}",#puzzle=3040000001030000&answer=0000120020004000&work=&seed=2&gentime=1667793892581&elapsed=26313&size=2,A
11/6/2022 22:05:26,,Windows-Chrome-3045230429706778,1667793925824,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":501,""pageY"":330}",#puzzle=3040000001030000&answer=0000120020004300&work=&seed=2&gentime=1667793892581&elapsed=32036&size=2,A
11/6/2022 22:05:29,,Windows-Chrome-3045230429706778,1667793927965,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":484,""pageY"":303}",#puzzle=3040000001030000&answer=0000120020004300&work=&seed=2&gentime=1667793892581&elapsed=32036&size=2,A
11/6/2022 22:05:31,,Windows-Chrome-3045230429706778,1667793930658,mousedown,input#clearbutton,"{""which"":1,""pageX"":648,""pageY"":438}",#puzzle=3040000001030000&answer=0000120020004300&work=&seed=2&gentime=1667793892581&elapsed=32036&size=2,A
11/6/2022 22:05:40,,Windows-Chrome-3045230429706778,1667793938909,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":492,""pageY"":230}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667793930877&elapsed=0&size=2,A
11/6/2022 22:05:45,,Windows-Chrome-3045230429706778,1667793943784,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":692,""pageY"":296}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667793930877&elapsed=0&size=2,A
11/6/2022 22:05:47,,Windows-Chrome-3045230429706778,1667793945986,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":492,""pageY"":268}",#puzzle=3040000001030000&answer=0000100000000000&work=&seed=2&gentime=1667793930877&elapsed=12912&size=2,A
11/6/2022 22:05:49,,Windows-Chrome-3045230429706778,1667793948580,mousedown,div#sn8.sudoku-answer,"{""which"":1,""pageX"":699,""pageY"":341}",#puzzle=3040000001030000&answer=0000100000000000&work=&seed=2&gentime=1667793930877&elapsed=12912&size=2,A
11/6/2022 22:05:51,,Windows-Chrome-3045230429706778,1667793949812,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":488,""pageY"":336}",#puzzle=3040000001030000&answer=0000100020000000&work=&seed=2&gentime=1667793930877&elapsed=17707&size=2,A
11/6/2022 22:05:53,,Windows-Chrome-3045230429706778,1667793951694,mousedown,div#sn12.sudoku-answer,"{""which"":1,""pageX"":681,""pageY"":393}",#puzzle=3040000001030000&answer=0000100020000000&work=&seed=2&gentime=1667793930877&elapsed=17707&size=2,A
11/6/2022 22:06:08,,Windows-Chrome-3045230429706778,1667793966872,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":496,""pageY"":266}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667793930877&elapsed=20822&size=2,A
11/6/2022 22:06:20,,Windows-Chrome-3045230429706778,1667793978826,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":736,""pageY"":241}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667793930877&elapsed=20822&size=2,A
11/6/2022 22:06:38,,Windows-Chrome-3045230429706778,1667793996850,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":489,""pageY"":310}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667793930877&elapsed=47955&size=2,A
11/6/2022 22:06:40,,Windows-Chrome-3045230429706778,1667793999155,mousedown,div#sn13.sudoku-answer,"{""which"":1,""pageX"":736,""pageY"":400}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667793930877&elapsed=47955&size=2,A
11/6/2022 22:06:42,,Windows-Chrome-3045230429706778,1667794000717,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":493,""pageY"":337}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667793930877&elapsed=68284&size=2,A
11/6/2022 22:06:43,,Windows-Chrome-3045230429706778,1667794002123,mousedown,div#sn5.sudoku-answer,"{""which"":1,""pageX"":755,""pageY"":281}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667793930877&elapsed=68284&size=2,A
11/6/2022 22:06:48,,Windows-Chrome-3045230429706778,1667794007536,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":493,""pageY"":259}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667793930877&elapsed=71251&size=2,A
11/6/2022 22:06:50,,Windows-Chrome-3045230429706778,1667794009364,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":492,""pageY"":232}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667793930877&elapsed=71251&size=2,A
11/6/2022 22:06:54,,Windows-Chrome-3045230429706778,1667794013707,mousedown,div#sn14.sudoku-answer,"{""which"":1,""pageX"":792,""pageY"":389}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667793930877&elapsed=71251&size=2,A
11/6/2022 22:06:56,,Windows-Chrome-3045230429706778,1667794015290,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":495,""pageY"":269}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667793930877&elapsed=82832&size=2,A
11/6/2022 22:06:57,,Windows-Chrome-3045230429706778,1667794016590,mousedown,div#sn6.sudoku-answer,"{""which"":1,""pageX"":784,""pageY"":302}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667793930877&elapsed=82832&size=2,A
11/6/2022 22:06:59,,Windows-Chrome-3045230429706778,1667794017989,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":484,""pageY"":305}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667793930877&elapsed=85718&size=2,A
11/6/2022 22:07:00,,Windows-Chrome-3045230429706778,1667794019182,mousedown,div#sn10.sudoku-answer,"{""which"":1,""pageX"":784,""pageY"":346}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667793930877&elapsed=85718&size=2,A
11/6/2022 22:07:01,,Windows-Chrome-3045230429706778,1667794020631,mousedown,input#clearbutton,"{""which"":1,""pageX"":654,""pageY"":440}",#puzzle=3040000001030000&answer=0200142020304310&work=&seed=2&gentime=1667793930877&elapsed=88311&size=2,A
11/6/2022 22:07:13,,Windows-Chrome-3045230429706778,1667794032306,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":496,""pageY"":223}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667794020842&elapsed=0&size=2,A
11/6/2022 22:07:16,,Windows-Chrome-3045230429706778,1667794035566,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":680,""pageY"":275}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667794020842&elapsed=0&size=2,A
11/6/2022 22:07:18,,Windows-Chrome-3045230429706778,1667794037721,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":492,""pageY"":263}",#puzzle=3040000001030000&answer=0000100000000000&work=&seed=2&gentime=1667794020842&elapsed=14729&size=2,A
11/6/2022 22:07:24,,Windows-Chrome-3045230429706778,1667794043690,mousedown,div#sn8.sudoku-answer,"{""which"":1,""pageX"":684,""pageY"":339}",#puzzle=3040000001030000&answer=0000100000000000&work=&seed=2&gentime=1667794020842&elapsed=14729&size=2,A
11/6/2022 22:07:28,,Windows-Chrome-3045230429706778,1667794047109,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":491,""pageY"":334}",#puzzle=3040000001030000&answer=0000100020000000&work=&seed=2&gentime=1667794020842&elapsed=22853&size=2,A
11/6/2022 22:07:29,,Windows-Chrome-3045230429706778,1667794048447,mousedown,div#sn12.sudoku-answer,"{""which"":1,""pageX"":693,""pageY"":383}",#puzzle=3040000001030000&answer=0000100020000000&work=&seed=2&gentime=1667794020842&elapsed=22853&size=2,A
11/6/2022 22:07:37,,Windows-Chrome-3045230429706778,1667794056377,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":492,""pageY"":252}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667794020842&elapsed=27609&size=2,A
11/6/2022 22:07:44,,Windows-Chrome-3045230429706778,1667794063039,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":741,""pageY"":217}",#puzzle=3040000001030000&answer=0000100020004000&work=&seed=2&gentime=1667794020842&elapsed=27609&size=2,A
11/6/2022 22:07:45,,Windows-Chrome-3045230429706778,1667794064514,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":493,""pageY"":312}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667794020842&elapsed=42203&size=2,A
11/6/2022 22:07:52,,Windows-Chrome-3045230429706778,1667794071544,mousedown,div#sn13.sudoku-answer,"{""which"":1,""pageX"":742,""pageY"":389}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667794020842&elapsed=42203&size=2,A
11/6/2022 22:07:55,,Windows-Chrome-3045230429706778,1667794074469,mousedown,div.eraser.nk0,"{""which"":1,""pageX"":501,""pageY"":365}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667794020842&elapsed=50709&size=2,A
11/6/2022 22:07:56,,Windows-Chrome-3045230429706778,1667794075368,mousedown,div#sn13.sudoku-answer,"{""which"":1,""pageX"":732,""pageY"":388}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667794020842&elapsed=50709&size=2,A
11/6/2022 22:08:00,,Windows-Chrome-3045230429706778,1667794079391,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":490,""pageY"":309}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667794020842&elapsed=54530&size=2,A
11/6/2022 22:08:01,,Windows-Chrome-3045230429706778,1667794080296,mousedown,div#sn13.sudoku-answer,"{""which"":1,""pageX"":734,""pageY"":384}",#puzzle=3040000001030000&answer=0200100020004000&work=&seed=2&gentime=1667794020842&elapsed=54530&size=2,A
11/6/2022 22:08:03,,Windows-Chrome-3045230429706778,1667794081471,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":496,""pageY"":331}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667794020842&elapsed=59456&size=2,A
11/6/2022 22:08:04,,Windows-Chrome-3045230429706778,1667794082882,mousedown,div#sn5.sudoku-answer,"{""which"":1,""pageX"":738,""pageY"":292}",#puzzle=3040000001030000&answer=0200100020004300&work=&seed=2&gentime=1667794020842&elapsed=59456&size=2,A
11/6/2022 22:08:08,,Windows-Chrome-3045230429706778,1667794086752,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":492,""pageY"":229}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667794020842&elapsed=62044&size=2,A
11/6/2022 22:08:11,,Windows-Chrome-3045230429706778,1667794090320,mousedown,div#sn14.sudoku-answer,"{""which"":1,""pageX"":798,""pageY"":385}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667794020842&elapsed=62044&size=2,A
11/6/2022 22:08:13,,Windows-Chrome-3045230429706778,1667794091905,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":485,""pageY"":276}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667794020842&elapsed=69482&size=2,A
11/6/2022 22:08:15,,Windows-Chrome-3045230429706778,1667794094521,mousedown,div#sn6.sudoku-answer,"{""which"":1,""pageX"":785,""pageY"":289}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667794020842&elapsed=69482&size=2,A
11/6/2022 22:08:19,,Windows-Chrome-3045230429706778,1667794098411,mousedown,div#sn10.sudoku-answer,"{""which"":1,""pageX"":792,""pageY"":340}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667794020842&elapsed=73684&size=2,A
11/6/2022 22:08:24,,Windows-Chrome-3045230429706778,1667794102671,mousedown,input#clearbutton,"{""which"":1,""pageX"":653,""pageY"":434}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667794020842&elapsed=77573&size=2,A
11/6/2022 23:26:05,,Windows-Chrome-3045230429706778,1667798763604,setupgame,document,"{""seed"":2}",,B
11/6/2022 23:26:07,,Windows-Chrome-3045230429706778,1667798766480,mousedown,input#clearbutton,"{""which"":1,""pageX"":653,""pageY"":469}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667783321462&elapsed=0&size=2,B
11/6/2022 23:26:09,,Windows-Chrome-3045230429706778,1667798768148,mousedown,input#prevbutton,"{""which"":1,""pageX"":802,""pageY"":464}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667798766689&elapsed=0&size=2,B
11/6/2022 23:26:09,,Windows-Chrome-3045230429706778,1667798768359,setupgame,document,"{""seed"":1}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667798766689&elapsed=0&size=2,B
11/6/2022 23:26:10,,Windows-Chrome-3045230429706778,1667798769407,mousedown,input#clearbutton,"{""which"":1,""pageX"":652,""pageY"":459}",#puzzle=0000023040010000&answer=3412100403202143&work=&seed=1&gentime=1667664058287&elapsed=95128&size=2,B
11/6/2022 23:26:20,,Windows-Chrome-3045230429706778,1667798778973,setupgame,document,"{""seed"":1}",,B
11/6/2022 23:27:58,,Windows-Chrome-3045230429706778,1667798877375,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:20,,Windows-Chrome-3045230429706778,1667798899044,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:39,,Windows-Chrome-3045230429706778,1667798917905,mousedown,td#rightlayout,"{""which"":1,""pageX"":1011,""pageY"":392}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:46,,Windows-Chrome-3045230429706778,1667798925212,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":492,""pageY"":249}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:54,,Windows-Chrome-3045230429706778,1667798932606,cell_changed,td#sc0.sudoku-cell,"{""answerBefore"":null,""answerAfter"":0,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:54,,Windows-Chrome-3045230429706778,1667798932602,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":696,""pageY"":257}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798769626&elapsed=49&size=2,B
11/6/2022 23:28:55,,Windows-Chrome-3045230429706778,1667798934114,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":496,""pageY"":295}",#puzzle=0000023040010000&answer=1000000000000000&work=&seed=1&gentime=1667798769626&elapsed=33614&size=2,B
11/6/2022 23:28:59,,Windows-Chrome-3045230429706778,1667798937836,cell_changed,td#sc12.sudoku-cell,"{""answerBefore"":null,""answerAfter"":1,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=1000000000000000&work=&seed=1&gentime=1667798769626&elapsed=33614&size=2,B
11/6/2022 23:28:59,,Windows-Chrome-3045230429706778,1667798937835,mousedown,div#sn12.sudoku-answer,"{""which"":1,""pageX"":701,""pageY"":409}",#puzzle=0000023040010000&answer=1000000000000000&work=&seed=1&gentime=1667798769626&elapsed=33614&size=2,B
11/6/2022 23:29:00,,Windows-Chrome-3045230429706778,1667798939113,keydown,body,"{""which"":38}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:00,,Windows-Chrome-3045230429706778,1667798939456,keydown,body,"{""which"":38}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:01,,Windows-Chrome-3045230429706778,1667798939851,keydown,body,"{""which"":39}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:01,,Windows-Chrome-3045230429706778,1667798940182,keydown,body,"{""which"":39}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:02,,Windows-Chrome-3045230429706778,1667798941241,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":494,""pageY"":326}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:04,,Windows-Chrome-3045230429706778,1667798942951,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":492,""pageY"":358}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:10,,Windows-Chrome-3045230429706778,1667798948837,mousedown,input#clearbutton,"{""which"":1,""pageX"":656,""pageY"":459}",#puzzle=0000023040010000&answer=1000000000002000&work=&seed=1&gentime=1667798769626&elapsed=38845&size=2,B
11/6/2022 23:29:33,,Windows-Chrome-3045230429706778,1667798971995,setupgame,document,"{""seed"":2}",,A
11/6/2022 23:29:38,,Windows-Chrome-3045230429706778,1667798977693,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":484,""pageY"":261}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667794102882&elapsed=0&size=2,A
11/6/2022 23:29:40,,Windows-Chrome-3045230429706778,1667798979426,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":695,""pageY"":313}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1667794102882&elapsed=0&size=2,A
11/6/2022 23:29:41,,Windows-Chrome-3045230429706778,1667798980096,mousedown,div#sn4.sudoku-answer,"{""which"":3,""pageX"":695,""pageY"":313}",#puzzle=3040000001030000&answer=0000100000000000&work=&seed=2&gentime=1667794102882&elapsed=7435&size=2,A
11/6/2022 23:29:42,,Windows-Chrome-3045230429706778,1667798981246,mousedown,center,"{""which"":1,""pageX"":1029,""pageY"":229}",#puzzle=3040000001030000&answer=0000000000000000&work=&seed=2&gentime=1667794102882&elapsed=8104&size=2,A
11/6/2022 23:38:27,,Windows-Chrome-3045230429706778,1667799506133,setupgame,document,"{""seed"":""1""}",,B
11/6/2022 23:38:35,,Windows-Chrome-3045230429706778,1667799513988,mousedown,td#rightlayout,"{""which"":1,""pageX"":1029,""pageY"":435}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:40,,Windows-Chrome-3045230429706778,1667799519060,keydown,body,"{""which"":39}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:41,,Windows-Chrome-3045230429706778,1667799519982,keydown,body,"{""which"":37}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:41,,Windows-Chrome-3045230429706778,1667799520277,keydown,body,"{""which"":38}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:41,,Windows-Chrome-3045230429706778,1667799520590,keydown,body,"{""which"":40}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:44,,Windows-Chrome-3045230429706778,1667799523270,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":494,""pageY"":253}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:47,,Windows-Chrome-3045230429706778,1667799526298,mousedown,div#sn12.sudoku-answer,"{""which"":1,""pageX"":711,""pageY"":421}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:47,,Windows-Chrome-3045230429706778,1667799526300,cell_changed,td#sc12.sudoku-cell,"{""answerBefore"":null,""answerAfter"":0,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1667798949050&elapsed=0&size=2,B
11/6/2022 23:38:50,,Windows-Chrome-3045230429706778,1667799529027,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":491,""pageY"":294}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=20169&size=2,B
11/6/2022 23:38:51,,Windows-Chrome-3045230429706778,1667799530399,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":680,""pageY"":308}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=20169&size=2,B
11/6/2022 23:38:51,,Windows-Chrome-3045230429706778,1667799530400,cell_changed,td#sc4.sudoku-cell,"{""answerBefore"":null,""answerAfter"":1,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=20169&size=2,B
11/6/2022 23:38:51,,Windows-Chrome-3045230429706778,1667799530400,conflicts,td#sc4.sudoku-cell,"{""errors"":[4,5]}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=20169&size=2,B
11/6/2022 23:39:07,,Windows-Chrome-3045230429706778,1667799546582,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=0000200000001000&work=&seed=1&gentime=1667798949050&elapsed=24269&size=2,B
11/6/2022 23:39:14,,Windows-Chrome-3045230429706778,1667799552767,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":704,""pageY"":297}",#puzzle=0000023040010000&answer=0000200000001000&work=&seed=1&gentime=1667798949050&elapsed=24269&size=2,B
11/6/2022 23:39:14,,Windows-Chrome-3045230429706778,1667799552768,cell_changed,td#sc4.sudoku-cell,"{""answerBefore"":1,""answerAfter"":null,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=0000200000001000&work=&seed=1&gentime=1667798949050&elapsed=24269&size=2,B
11/6/2022 23:39:28,,Windows-Chrome-3045230429706778,1667799567174,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":494,""pageY"":289}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=46638&size=2,B
11/6/2022 23:39:29,,Windows-Chrome-3045230429706778,1667799568497,conflicts,td#sc0.sudoku-cell,"{""errors"":[0,5]}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=46638&size=2,B
11/6/2022 23:39:29,,Windows-Chrome-3045230429706778,1667799568496,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":680,""pageY"":273}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=46638&size=2,B
11/6/2022 23:39:29,,Windows-Chrome-3045230429706778,1667799568497,cell_changed,td#sc0.sudoku-cell,"{""answerBefore"":null,""answerAfter"":1,""workBefore"":0,""workAfter"":0}",#puzzle=0000023040010000&answer=0000000000001000&work=&seed=1&gentime=1667798949050&elapsed=46638&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799573959,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574500,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574630,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574532,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574466,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574600,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574565,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574696,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574662,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:35,,Windows-Chrome-3045230429706778,1667799574728,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:36,,Windows-Chrome-3045230429706778,1667799574794,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
11/6/2022 23:39:36,,Windows-Chrome-3045230429706778,1667799574761,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000000001000&work=&seed=1&gentime=1667798949050&elapsed=62367&size=2,B
